session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E18,Dead,0.029037669928082207,0.0023999276373030927,0.5130784708249497,0.19603274641434618,1.0189520801512704,0.8337501020622442,0.989914410223188,0.8462824680121522,0.02497486170882802,0.49899396378269617,0.1620741189380664,Dead,1.009849133592548,0.9848742718837198
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E14,Dead,0.05177308684695573,0.001839995361923949,0.2837022132796781,0.06727093991552109,0.6723510111196276,0.6429658983887754,0.6205779242726719,0.7946168222267828,0.0478879675635142,0.2796780684104628,0.07255248341617421,Dead,0.6726553772958637,0.6247674097323495
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E7,Dead,0.06193848837728161,0.001662812081654203,0.41448692152917505,0.12258435890700732,0.8779594037561144,0.48600221460102827,0.8160209153788328,0.9273298116123646,0.04423638165915632,0.4225352112676056,0.07137000732704592,Dead,0.8796882522050415,0.8354518705458852
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E4,Dead,0.06531924582540685,0.002529559053587192,0.45271629778672035,0.1423720138427752,0.9073334622029985,0.7274985127723131,0.8420142163775917,0.9466915535092986,0.046492715954436124,0.43259557344064387,0.08935746077563698,Dead,0.8748149679692583,0.8283222520148221
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,SG2D1E11,Dead,0.0637614872910933,0.0025758645631468228,0.4507042253521127,0.14322076770945907,0.9052377512813398,0.7243932596851843,0.8414762639902466,0.9467547678570881,0.045583432069796585,0.42857142857142855,0.08955450772780348,Dead,0.8733148530802822,0.8277314210104856
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E8,Dead,0.002010198405349463,0.006223212626234857,0.47198641765704585,0.160856117245673,1.0013499385111158,1.020153996065455,0.9993397401057664,-0.7088238767801028,0.0008851841528745964,0.47877758913412566,0.19994758372421353,Dead,1.0018868891666939,1.0010017050138194
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E1,Dead,0.0018746986550714471,0.006773282165478595,0.5025466893039049,0.1369103550067536,1.0034547467577013,1.0079453535709477,1.0015800481026298,-0.3047386509825106,0.0009698171515162416,0.4872665534804754,0.1733042266334602,Dead,1.00150484998334,1.0005350328318237
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E5,Dead,0.0019199644996263443,0.006837150221350275,0.5076400679117148,0.13633760424250546,1.0040943435452854,1.0081118466764145,1.0021743790456592,-0.2847459368934934,0.0010078962169541908,0.48217317487266553,0.1725300392235676,Dead,1.00174118585325,1.0007332896362955
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E12,Dead,0.001677886064295743,0.0069661060611901846,0.4923599320882852,0.12889146192649678,1.0038904459346991,1.0079357477627153,1.0022125598704035,-0.18211928253267054,0.0008960066822874766,0.4940577249575552,0.16704029796773343,Dead,1.0021562588186619,1.0012602521363743
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E15,Dead,0.001825015118634599,0.006954562382112262,0.5059422750424448,0.13559200906086688,1.0037925003526689,1.0088756628484414,1.0019674852340343,-0.28052623332773075,0.0009523003940119998,0.4855687606112054,0.17199581136364725,Dead,1.0016973333024388,1.0007450329084269
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E16,Dead,0.001717563826838681,0.007028431927891356,0.4923599320882852,0.11957264779531135,1.0006469956157344,1.0057221162459378,0.9989294317888958,-0.09269787961327888,0.000875322120100471,0.49745331069609505,0.15828355968134256,Dead,1.0014564390342382,1.0005811169141376
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E2,Dead,0.0018318501460285047,0.006824434271062026,0.5059422750424448,0.13778283651629822,1.0038055749601063,1.0080361954032366,1.0019737248140776,-0.3248415821576756,0.0009435906824657662,0.4906621392190153,0.17442222929566317,Dead,1.0020849684422666,1.0011413777598008
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E9,Dead,0.0017341793032427685,0.007156354745090442,0.49575551782682514,0.11730100187126721,1.001214577243433,1.0043304148579608,0.9994803979401904,-0.09595837943658339,0.000834209120423104,0.49575551782682514,0.1563113641754064,Dead,1.0024718796451086,1.0016376705246857
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E6,Dead,0.001792341602718994,0.006781752993809444,0.5059422750424448,0.13577319463635548,1.0040917069513342,1.0076258174102035,1.0022993653486154,-0.2758895862982024,0.0009575180805710245,0.4855687606112054,0.17350728954306105,Dead,1.0020358789633936,1.0010783608828224
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E10,Dead,0.0017477713379702624,0.007015541393091476,0.5008488964346349,0.1299196374900095,1.0027121181151584,1.008041580200605,1.0009643467771883,-0.2559808846742978,0.0008817866838899813,0.4906621392190153,0.16805196297452318,Dead,1.00121335175248,1.00033156506859
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E13,Dead,0.0017387899988711769,0.006784110702818497,0.5042444821731749,0.13596729974881128,1.004113141200852,1.0081361158251334,1.002374351201981,-0.2741518611389295,0.0009693167040731997,0.48896434634974534,0.17374973254239576,Dead,1.0025597652524592,1.001590448548386
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E3,Dead,0.0018398956098738958,0.006807707116776036,0.5025466893039049,0.1374751187596049,1.0037949374196178,1.0079529259595879,1.001955041809744,-0.31417605949412886,0.0009599680083989388,0.4872665534804754,0.17427274986025812,Dead,1.0019461833364425,1.0009862153280435
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E17,Dead,0.0017934163771266244,0.006783816550829545,0.5008488964346349,0.13746346797057082,1.003225546505352,1.008004734105855,1.0014321301282252,-0.28226576969460987,0.000982626677082174,0.48896434634974534,0.17466098303573177,Dead,1.0012142874126626,1.0002316607355803
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E18,Dead,0.005035890037792928,0.0024766137237771106,0.4685908319185059,0.059116938387901365,0.7761503720197317,1.036275815129835,0.7711144819819388,-0.6577903480310017,0.0059297152388251805,0.466893039049236,0.08492882385565191,Dead,0.8604211070857879,0.8544913918469628
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E7,Dead,0.001849936746637152,0.006829177162719128,0.49575551782682514,0.13754393241762589,1.0044430509095512,1.0079346216148724,1.0025931141629139,-0.3301051689639234,0.0009408648369434322,0.4906621392190153,0.174283849973117,Dead,1.0022364513080435,1.0012955864711
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E4,Dead,0.0016979544387759943,0.006830353767803849,0.5059422750424448,0.13378232156057995,1.00295959572737,1.0073795880655965,1.001261641288594,-0.28962093348143575,0.0008398060545631448,0.4855687606112054,0.1715828219986239,Dead,1.00124085735015,1.0004010512955868
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E11,Dead,0.0020486162278147164,0.007555719081169071,0.5110356536502547,0.09898557678302665,1.0058716696335934,0.9991675721528996,1.0038230534057788,-0.004516684456697402,0.0008463032275667634,0.5161290322580645,0.13844366329305857,Dead,1.0043101874928955,1.0034638842653287
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,SG2D2E14,Dead,0.0018078767116479144,0.005361353632965365,0.4634974533106961,0.15997777333905538,1.000011457411359,1.0216329297919937,0.9982035806997109,-0.6506098088129747,0.0007986860454275194,0.4770797962648557,0.1986487246434842,Dead,1.000263811354465,0.9994651253090374
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E12,Dead,0.004636034113117217,0.0003524184203967726,0.5119047619047619,0.03263117270976012,0.9073652990599504,0.1561272414017093,0.9027292649468333,-0.13138505360494304,0.004887726259017406,0.5071428571428571,0.03046354691406423,Dead,0.9226582740847945,0.9177705478257773
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E8,Dead,0.005072500953310488,0.0017294766536430247,0.5,0.0334264511327477,1.0001939224357526,0.7585695492726423,0.995121421482442,-0.036720569471591226,0.005295643769794582,0.5,0.03102877227800503,Dead,0.9996492129563244,0.9943535691865298
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E1,Dead,0.0050413430561767674,0.0017625023918351706,0.5047619047619047,0.0323373363948377,1.0010568885455582,0.7590607069604011,0.9960155454893813,-0.03749431338859243,0.005250528945501738,0.5059523809523809,0.029969527443504403,Dead,1.0005226893546018,0.9952721604091
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E5,Dead,0.01170933675792478,0.0001960937859432844,0.5380952380952381,0.019159798683952345,0.9840904177364728,0.16727740248178394,0.972381080978548,0.13540957027987396,0.011674795613691297,0.5238095238095238,0.023784047731696782,Dead,0.9957172310518893,0.9840424354381979
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E15,Dead,0.005105712703938996,0.0022155339000742244,0.5047619047619047,0.03332097198124065,1.0044083901797558,0.9707194527866791,0.9993026774758167,-0.02556829180794528,0.005323521462369756,0.5047619047619047,0.030876526018144758,Dead,1.0027858915056729,0.9974623700433032
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E16,Dead,0.012263626298690036,0.0011145940895124667,0.5404761904761904,0.01817463782021909,1.03294540372015,0.9570889469569567,1.02068177742146,0.2135765027583741,0.012112398490319701,0.5238095238095238,0.022871586121180794,Dead,1.035635518742904,1.0235231202525843
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E2,Dead,0.009304729129516649,4.030876100657496e-05,0.5345238095238095,0.021002404631586657,0.7919001290287299,0.03205739610961695,0.7825953998992133,-0.16606078525476592,0.009582583922775533,0.5273809523809524,0.025239315062048222,Dead,0.8274457310629018,0.8178631471401262
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E13,Dead,0.007057605934015333,0.0011844854930992447,0.4928571428571429,0.04099788142647354,1.0159213216637235,0.9824821995586306,1.008863715729708,0.10079880852774736,0.007076678420485729,0.4928571428571429,0.03953358648679053,Dead,1.0005436837956707,0.9934670053751848
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E9,Dead,0.007117543182724028,0.0011930087224882036,0.49166666666666664,0.041630085035382416,1.0164143004746455,0.9805186340976361,1.0092967572919216,0.09132521047209405,0.0071319871632213,0.49404761904761907,0.040013127075199516,Dead,1.0014584993376723,0.9943265121744509
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E6,Dead,0.006721840778229055,0.0008887633166645108,0.49166666666666664,0.04140852827983157,0.9637422264595293,0.7350003828322811,0.9570203856813002,-0.01529993523325631,0.006797986278300179,0.4928571428571429,0.039986340131510145,Dead,0.9577592989495929,0.9509613126712927
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E10,Dead,0.006539344618393412,0.000780138845580623,0.4928571428571429,0.042057780585219494,0.9376930606849031,0.6448459054099932,0.9311537160665098,-0.07236139807894898,0.006640249051200842,0.49047619047619045,0.04030721651281753,Dead,0.9357338907097433,0.9290936416585426
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E3,Dead,0.020935033355868462,0.00046637985881791305,0.5416666666666666,0.02548415498969726,0.982087572488373,0.1818626789766834,0.9611525391325044,0.2096526074353178,0.021012183682534564,0.5416666666666666,0.030737319596358944,Dead,0.9922285245827617,0.9712163409002271
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E17,Dead,0.007077109557333936,0.001173384343221602,0.49166666666666664,0.04091634178711592,1.014021506414648,0.968947078055134,1.0069443968573142,0.10356771512906446,0.0071002409854054715,0.49642857142857144,0.03970518429883604,Dead,0.9996837577436227,0.9925835167582173
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E18,Dead,0.006311677710864453,0.0019478778654018077,0.49523809523809526,0.039552505300686464,0.9966158920598271,0.6971365055929262,0.9903042143489627,-0.06190258640827755,0.006644660744272579,0.5047619047619047,0.036751905548923755,Dead,0.9946808969093281,0.9880362361650556
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E14,Dead,0.02264128313468517,0.0018485349412825807,0.530952380952381,0.035758477900260516,1.0188257308228577,0.6448271327582222,0.9961844476881725,0.49857362660229754,0.02231984364141719,0.5095238095238095,0.04252287016388926,Dead,1.0189395313718392,0.996619687730422
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E7,Dead,0.0064668745821211465,0.0008193372324839438,0.49523809523809526,0.03949740803246912,0.9585137469772975,0.28295774887323494,0.9520468723951765,-0.11056251142141185,0.006860871215821494,0.5023809523809524,0.03661716510455771,Dead,0.9651341621622807,0.9582732909464591
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E4,Dead,0.006672976782934858,0.0028460381514348997,0.4988095238095238,0.04033261187569772,1.0061033070342722,1.0046345982308071,0.9994303302513373,-0.028467866974851336,0.007018486472185206,0.5023809523809524,0.03743662120552097,Dead,1.002463963158649,0.9954454766864639
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,SG2D1E11,Dead,0.0062557770042660455,0.0005776247457539503,0.4988095238095238,0.03949085488889142,0.9366902280972185,0.19955633855320015,0.9304344510929523,-0.1529034329823081,0.006694551770696565,0.5071428571428571,0.036495722897281944,Dead,0.9496956354788845,0.9430010837081878
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E8,Dead,0.003863458609636262,0.005167899074589028,0.5146612740141557,0.1587455461371035,1.008919850880966,1.0097710584353632,1.0050563922713298,0.8320898478920283,0.010379520684063736,0.5085945399393327,0.17130370406601667,Dead,1.0087861410374022,0.9984066203533385
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E1,Dead,0.0035129017655909714,0.0030908159265668907,0.47017189079878663,0.07864207209815528,0.9961576997905868,1.005719738422088,0.9926447980249958,0.28584181038340684,0.0053349449872806785,0.48230535894843274,0.052968925645019496,Dead,0.9938086496185488,0.988473704631268
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E5,Dead,0.005319895597836178,0.0075497983681235845,0.47320525783619816,0.21032681383107227,0.9979559427034747,1.0006543520641578,0.9926360471056384,0.15751114611753786,0.012187862697246199,0.48432760364004046,0.11465981305714515,Dead,0.9963752479769803,0.9841873852797342
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E12,Dead,0.002986613752354272,0.0026499683276386783,0.5075834175935288,0.07726646774429413,0.9988629248221343,1.0066159096829452,0.9958763110697799,-0.06893598449130281,0.0026968709773060036,0.49646107178968657,0.03815464557699347,Dead,0.9957455974523919,0.9930487264750859
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E15,Dead,0.0028966234644272424,0.0028141027161860867,0.4994944388270981,0.09517612740267596,0.9954140015922444,1.0096910644916988,0.9925173781278172,0.06459357414051324,0.0035685166064254093,0.49443882709807885,0.046511202615127895,Dead,0.9943368991991718,0.9907683825927464
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E16,Dead,0.0037765328095262286,0.0028766471300962376,0.4833164812942366,0.07041471645376304,0.9947173049862261,1.0076492064170868,0.9909407721766998,0.6005977260806507,0.00502403257192376,0.4903943377148635,0.052462401972301564,Dead,0.9932052853348005,0.9881812527628767
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E2,Dead,0.0030907213601243486,0.002608828169683827,0.5096056622851365,0.07779847197562227,1.000550565103151,1.0043322570957112,0.9974598437430268,-0.10346758721451045,0.0025666008877028505,0.5005055611729019,0.03836452698555985,Dead,0.9968727469582307,0.9943061460705278
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E9,Dead,0.006974348891200189,0.0005329615742278993,0.4792719919110212,0.04881678525420042,0.9871397953691037,0.9985188375788829,0.9801654464779035,-0.03516208809436049,0.002137250933320891,0.4762386248736097,0.043826674525680134,Dead,0.9871128959577153,0.9849756450243944
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E6,Dead,0.0015208461514407254,0.0025469156694010358,0.5005055611729019,0.11086231375952832,1.0009098513131292,1.0025891257266906,0.9993890051616884,0.0695325073878844,0.0026214901811685313,0.4914054600606673,0.03996767041147041,Dead,1.000209337797177,0.9975878476160085
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E10,Dead,0.002340905295647006,0.0022570459092954294,0.5045500505561172,0.10300062645230296,0.9933696084464487,1.008277171702664,0.9910287031508018,0.07012334876641795,0.00319278302758962,0.4914054600606673,0.03987974823150037,Dead,0.9931482318988761,0.9899554488712866
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E13,Dead,0.008111029402826417,0.0021521129877848395,0.5035389282103134,0.11715010168267788,1.0079663408091364,1.004321350991982,0.9998553114063099,0.13552093423541653,0.0014445433354539673,0.4994944388270981,0.03880888466011039,Dead,1.009316200863676,1.007871657528222
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E3,Dead,0.0030382960971350077,0.002645597055867526,0.49646107178968657,0.08590879151723932,0.9966065240649611,1.008201533247328,0.993568227967826,0.20126608463283663,0.0034847667334954825,0.4974721941354904,0.04067902927037099,Dead,0.9945568178198849,0.9910720510863894
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E17,Dead,0.0037815567912696667,0.0023497030078188084,0.4863498483316481,0.07366954648879744,0.9935034234206812,1.0032463150342286,0.9897218666294116,0.6361409330688688,0.004750437629274389,0.4863498483316481,0.05504345625079722,Dead,0.9919921949466555,0.9872417573173812
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E18,Dead,0.004358169870266829,0.002782532030309671,0.48028311425682507,0.10569222241256046,0.9838295776140698,1.0079349109523068,0.9794714077438028,-0.11570567705111709,0.005882440187253852,0.48028311425682507,0.06648409832467035,Dead,0.9883917981691034,0.9825093579818495
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E7,Dead,0.0023729123274185506,0.0018036533917594356,0.49848331648129424,0.060602787211787745,0.994271015136686,1.0060223070227867,0.9918981028092676,0.30041563549213685,0.0020488124411776774,0.487360970677452,0.03902268271699316,Dead,0.9927987145321503,0.9907499020909726
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,SG2D2E4,Dead,0.0030677771904719852,0.0026022501444803955,0.4914054600606673,0.10251338329485332,0.9952948191489588,1.0033781126942618,0.9922270419584868,0.47244840762763696,0.004647617363641087,0.4792719919110212,0.07011201100048088,Dead,0.9929521542639491,0.9883045369003081
